workout_date,exercise,set_number,reps,weight,notes
2016-04-26,Barbell Bicep Curl,4,10,38.6,Workout: Back
2016-04-26,Chin-Up,1,15,0.0,Workout: Back
2016-04-26,Chin-Up,2,15,0.0,Workout: Back
2016-04-26,Chin-Up,3,15,0.0,Workout: Back
2016-04-26,Chin-Up,4,10,0.0,Workout: Back
2016-04-26,Hammer Seated Row,1,12,72.6,Workout: Back
2016-04-26,Hammer Seated Row,2,12,72.6,Workout: Back
2016-04-26,Hammer Seated Row,3,12,72.6,Workout: Back
2016-04-26,Hammer Seated Row,4,10,72.6,Workout: Back
2016-04-26,Hammer Seated Row - Close Grip,1,12,72.6,Workout: Back
2016-04-26,Hammer Seated Row - Close Grip,2,12,72.6,Workout: Back
2016-04-26,Hammer Seated Row - Close Grip,3,12,72.6,Workout: Back
2016-04-26,Hammer Seated Row - Close Grip,4,10,72.6,Workout: Back
2016-04-26,Rear Delt Fly,1,14,59.0,Workout: Back
2016-04-26,Rear Delt Fly,2,12,59.0,Workout: Back
2016-04-26,Rear Delt Fly,3,12,59.0,Workout: Back
2016-04-27,Incline Bench Press,1,8,61.2,Workout: Chest
2016-04-27,Incline Bench Press,2,6,83.9,Workout: Chest
2016-04-27,Incline Bench Press,3,8,106.6,Workout: Chest
2016-04-27,Incline Bench Press,4,8,106.6,Workout: Chest
2016-04-27,Incline Bench Press,5,8,106.6,Workout: Chest
2016-04-27,Seated Barbell Shoulder Press,1,8,52.2,Workout: Chest
2016-04-27,Seated Barbell Shoulder Press,2,9,74.8,Workout: Chest
2016-04-27,Seated Barbell Shoulder Press,3,9,79.4,Workout: Chest
2016-04-27,Seated Barbell Shoulder Press,4,10,79.4,Workout: Chest
2016-04-27,Tricep Pushdown,1,15,59.0,Workout: Chest
2016-04-27,Tricep Pushdown,2,15,59.0,Workout: Chest
2016-04-27,Tricep Pushdown,3,8,59.0,Workout: Chest
2016-04-27,Weighted Dips,1,8,0.0,Workout: Chest
2016-04-27,Weighted Dips,2,10,0.0,Workout: Chest
2016-04-27,Weighted Dips,3,10,0.0,Workout: Chest
2016-04-29,Back Squat,1,8,61.2,Workout: Squat 1
2016-04-29,Back Squat,2,8,83.9,Workout: Squat 1
2016-04-29,Back Squat,3,8,83.9,Workout: Squat 1
2016-04-29,Back Squat,4,8,102.1,Workout: Squat 1
2016-04-29,Back Squat,5,8,106.6,Workout: Squat 1
2016-04-29,Back Squat,6,8,106.6,Workout: Squat 1
2016-04-29,Back Squat,7,8,111.1,Workout: Squat 1
2016-04-29,Back Squat,8,8,111.1,Workout: Squat 1
2016-04-29,Back Squat,9,10,113.4,Workout: Squat 1
2016-04-29,Good Morning,1,10,54.4,Workout: Squat 1
2016-04-29,Good Morning,2,10,54.4,Workout: Squat 1
2016-04-29,Leg Press,1,10,186.0,Workout: Squat 1
2016-04-29,Leg Press,2,10,186.0,Workout: Squat 1
2016-04-30,Barbell Bicep Curl,1,10,43.1,Workout: Back
2016-04-30,Barbell Bicep Curl,2,10,43.1,Workout: Back
2016-04-30,Barbell Bicep Curl,3,10,43.1,Workout: Back
2016-04-30,Chin-Up,1,12,0.0,Workout: Back
2016-04-30,Chin-Up,2,8,26.1,Workout: Back
2016-04-30,Chin-Up,3,8,26.1,Workout: Back
2016-04-30,Chin-Up,4,8,26.1,Workout: Back
2016-04-30,Chin-Up,5,12,0.0,Workout: Back
2016-04-30,Hammer Seated Row,1,12,43.1,Workout: Back
2016-04-30,Hammer Seated Row,2,12,54.4,Workout: Back
2016-04-30,Hammer Seated Row,3,12,54.4,Workout: Back
2016-04-30,Hammer Seated Row,4,10,74.8,Workout: Back
2016-04-30,Hammer Seated Row,5,10,74.8,Workout: Back
2016-04-30,Hammer Seated Row,6,16,47.6,Workout: Back
2016-04-30,Hammer Seated Row - Close Grip,1,12,43.1,Workout: Back
2016-04-30,Hammer Seated Row - Close Grip,2,12,54.4,Workout: Back
2016-04-30,Hammer Seated Row - Close Grip,3,12,54.4,Workout: Back
2016-04-30,Hammer Seated Row - Close Grip,4,10,74.8,Workout: Back
2016-04-30,Hammer Seated Row - Close Grip,5,10,74.8,Workout: Back
2016-04-30,Hammer Seated Row - Close Grip,6,16,47.6,Workout: Back
2016-04-30,Rear Delt Fly,1,12,59.0,Workout: Back
2016-04-30,Rear Delt Fly,2,12,59.0,Workout: Back
2016-05-01,Incline Bench Press,1,6,61.2,Workout: Chest
2016-05-01,Incline Bench Press,2,8,83.9,Workout: Chest
2016-05-01,Incline Bench Press,3,8,102.1,Workout: Chest
2016-05-01,Incline Bench Press,4,8,102.1,Workout: Chest
2016-05-01,Incline Bench Press,5,8,102.1,Workout: Chest
2016-05-01,Seated Barbell Shoulder Press,1,8,61.2,Workout: Chest
2016-05-01,Seated Barbell Shoulder Press,2,8,83.9,Workout: Chest
2016-05-01,Seated Barbell Shoulder Press,3,8,83.9,Workout: Chest
2016-05-05,Chin-Up,1,12,0.0,Workout: Back
2016-05-05,Chin-Up,2,12,0.0,Workout: Back
2016-05-05,Chin-Up,3,15,0.0,Workout: Back
2016-05-05,Hammer Curl,1,14,31.8,Workout: Back
2016-05-05,Hammer Curl,2,15,31.8,Workout: Back
2016-05-05,Pull-Up,1,12,0.0,Workout: Back
2016-05-05,Pull-Up,2,8,0.0,Workout: Back
2016-05-05,Rear Delt Fly,1,15,59.0,Workout: Back
2016-05-05,Rear Delt Fly,2,15,59.0,Workout: Back
2016-05-05,Seated Cable Row - Close Grip,1,15,59.0,Workout: Back
2016-05-05,Seated Cable Row - Close Grip,2,15,59.0,Workout: Back
2016-05-05,Seated Cable Row - Close Grip,3,15,72.6,Workout: Back
2016-05-05,Seated Cable Row - Close Grip,4,15,72.6,Workout: Back
2016-05-05,Seated Cable Row - Close Grip,5,12,59.0,Workout: Back
2016-05-05,Seated Row,1,15,59.0,Workout: Back
2016-05-05,Seated Row,2,15,59.0,Workout: Back
2016-05-05,Seated Row,3,15,72.6,Workout: Back
2016-05-05,Seated Row,4,15,72.6,Workout: Back
2016-05-05,Seated Row,5,12,59.0,Workout: Back
2016-05-06,Back Squat,1,8,102.1,Workout: Squat 1
2016-05-06,Back Squat,2,8,102.1,Workout: Squat 1
2016-05-06,Back Squat,3,8,111.1,Workout: Squat 1
2016-05-06,Back Squat,4,8,113.4,Workout: Squat 1
2016-05-06,Back Squat,5,8,113.4,Workout: Squat 1
2016-05-06,Back Squat,6,8,115.7,Workout: Squat 1
2016-05-06,Good Morning,1,8,54.4,Workout: Squat 1
2016-05-06,Good Morning,2,8,54.4,Workout: Squat 1
2016-05-10,Incline Bench Press,1,6,61.2,Workout: Chest
2016-05-10,Incline Bench Press,2,6,83.9,Workout: Chest
2016-05-10,Incline Bench Press,3,8,108.9,Workout: Chest
2016-05-10,Incline Bench Press,4,8,108.9,Workout: Chest
2016-05-10,Incline Bench Press,5,10,83.9,Workout: Chest
2016-05-10,Incline Bench Press,6,10,83.9,Workout: Chest
2016-05-10,Incline Bench Press,7,10,90.7,Workout: Chest
2016-05-10,Seated Barbell Shoulder Press,1,10,70.3,Workout: Chest
2016-05-10,Seated Barbell Shoulder Press,2,10,70.3,Workout: Chest
2016-05-10,Weighted Dips,1,10,0.0,Workout: Chest
2016-05-10,Weighted Dips,2,8,20.4,Workout: Chest
2016-05-11,Chin-Up,1,12,0.0,Workout: Back
2016-05-11,Chin-Up,2,12,0.0,Workout: Back
2016-05-11,Chin-Up,3,12,0.0,Workout: Back
2016-05-11,Chin-Up,4,12,0.0,Workout: Back
2016-05-11,Chin-Up,5,12,0.0,Workout: Back
2016-05-11,Hammer Seated Row,1,12,65.8,Workout: Back
2016-05-11,Hammer Seated Row,2,12,65.8,Workout: Back
2016-05-11,Hammer Seated Row,3,12,65.8,Workout: Back
2016-05-11,Hammer Seated Row,4,12,65.8,Workout: Back
2016-05-11,Hammer Seated Row - Close Grip,1,12,65.8,Workout: Back
2016-05-11,Hammer Seated Row - Close Grip,2,12,65.8,Workout: Back
2016-05-11,Hammer Seated Row - Close Grip,3,12,65.8,Workout: Back
2016-05-11,Hammer Seated Row - Close Grip,4,12,65.8,Workout: Back
2016-05-15,Seated Barbell Shoulder Press,1,6,61.2,Workout: Shoulder Day
2016-05-15,Seated Barbell Shoulder Press,2,6,61.2,Workout: Shoulder Day
2016-05-15,Seated Barbell Shoulder Press,3,8,83.9,Workout: Shoulder Day
2016-05-15,Seated Barbell Shoulder Press,4,8,97.5,Workout: Shoulder Day
2016-05-15,Seated Barbell Shoulder Press,5,8,97.5,Workout: Shoulder Day
2016-05-15,Seated Barbell Shoulder Press,6,8,99.8,Workout: Shoulder Day
2016-05-15,Seated Barbell Shoulder Press,7,8,61.2,Workout: Shoulder Day
2016-05-15,Weighted Dips,1,10,0.0,Workout: Shoulder Day
2016-05-15,Weighted Dips,2,12,20.4,Workout: Shoulder Day
2016-05-15,Weighted Dips,3,12,20.4,Workout: Shoulder Day
2016-05-15,Weighted Dips,4,12,20.4,Workout: Shoulder Day
2016-05-15,Weighted Dips,5,12,20.4,Workout: Shoulder Day
2016-05-18,Back Squat,1,6,83.9,Workout: Squat 1
2016-05-18,Back Squat,2,8,102.1,Workout: Squat 1
2016-05-18,Back Squat,3,8,108.9,Workout: Squat 1
2016-05-18,Back Squat,4,8,108.9,Workout: Squat 1
2016-05-18,Back Squat,5,8,115.7,Workout: Squat 1
2016-05-18,Back Squat,6,8,115.7,Workout: Squat 1
2016-05-18,Back Squat,7,8,120.2,Workout: Squat 1
2016-05-18,Back Squat,8,8,120.2,Workout: Squat 1
2016-05-18,Glute Extension,1,12,59.0,Workout: Squat 1
2016-05-18,Hip Abductor Machine,1,12,54.4,Workout: Squat 1
2016-05-18,Hip Abductor Machine,2,10,59.0,Workout: Squat 1
2016-05-20,Incline Bench Press,1,8,52.2,Workout: Chest
2016-05-20,Incline Bench Press,2,7,83.9,Workout: Chest
2016-05-20,Incline Bench Press,3,5,111.1,Workout: Chest
2016-05-20,Incline Bench Press,4,5,111.1,Workout: Chest
2016-05-20,Incline Bench Press,5,5,111.1,Workout: Chest
2016-05-20,Incline Bench Press,6,8,93.0,Workout: Chest
2016-05-20,Seated Barbell Shoulder Press,1,8,61.2,Workout: Chest
2016-05-20,Seated Barbell Shoulder Press,2,8,61.2,Workout: Chest
2016-05-20,Seated Barbell Shoulder Press,3,8,74.8,Workout: Chest
2016-05-20,Seated Barbell Shoulder Press,4,8,74.8,Workout: Chest
2016-05-20,Seated Barbell Shoulder Press,5,9,77.1,Workout: Chest
2016-05-20,Weighted Dips,1,10,0.0,Workout: Chest
2016-05-20,Weighted Dips,2,10,0.0,Workout: Chest
2016-05-21,Barbell Bicep Curl,1,12,43.1,Workout: Back
2016-05-21,Barbell Bicep Curl,2,12,43.1,Workout: Back
2016-05-21,Barbell Bicep Curl,3,10,43.1,Workout: Back
2016-05-21,Chin-Up,1,11,24.9,Workout: Back
2016-05-21,Chin-Up,2,10,24.9,Workout: Back
2016-05-21,Chin-Up,3,10,24.9,Workout: Back
2016-05-21,Chin-Up,4,15,0.0,Workout: Back
2016-05-21,Hammer Seated Row,1,12,45.4,Workout: Back
2016-05-21,Hammer Seated Row,2,12,59.0,Workout: Back
2016-05-21,Hammer Seated Row,3,12,59.0,Workout: Back
2016-05-21,Hammer Seated Row - Close Grip,1,12,45.4,Workout: Back
2016-05-21,Hammer Seated Row - Close Grip,2,12,59.0,Workout: Back
2016-05-21,Hammer Seated Row - Close Grip,3,12,59.0,Workout: Back
2016-05-21,Lat Pulldown,1,12,61.2,Workout: Back
2016-05-21,Lat Pulldown,2,12,65.8,Workout: Back
2016-05-21,Lat Pulldown,3,12,68.0,Workout: Back
2016-05-21,Lat Pulldown,4,12,68.0,Workout: Back
2016-06-02,Seated Barbell Shoulder Press,1,8,61.2,Workout: Shoulder Day
2016-06-02,Seated Barbell Shoulder Press,2,8,61.2,Workout: Shoulder Day
2016-06-02,Seated Barbell Shoulder Press,3,8,74.8,Workout: Shoulder Day
2016-06-02,Seated Barbell Shoulder Press,4,8,83.9,Workout: Shoulder Day
2016-06-02,Seated Barbell Shoulder Press,5,8,83.9,Workout: Shoulder Day
2016-06-02,Seated Barbell Shoulder Press,6,8,83.9,Workout: Shoulder Day
2016-06-02,Weighted Dips,1,10,0.0,Workout: Shoulder Day
2016-06-02,Weighted Dips,2,8,31.8,Workout: Shoulder Day
2016-06-06,Incline Bench Press,1,8,61.2,Workout: Chest
2016-06-06,Incline Bench Press,2,8,61.2,Workout: Chest
2016-06-06,Incline Bench Press,3,6,83.9,Workout: Chest
2016-06-06,Incline Bench Press,4,8,102.1,Workout: Chest
2016-06-06,Incline Bench Press,5,8,102.1,Workout: Chest
2016-06-06,Incline Bench Press,6,8,102.1,Workout: Chest
2016-06-06,Seated Barbell Shoulder Press,1,8,61.2,Workout: Chest
2016-06-06,Seated Barbell Shoulder Press,2,8,61.2,Workout: Chest
2016-06-06,Seated Barbell Shoulder Press,3,8,70.3,Workout: Chest
2016-06-06,Seated Barbell Shoulder Press,4,8,70.3,Workout: Chest
2016-06-06,Weighted Dips,1,10,0.0,Workout: Chest
2016-06-06,Weighted Dips,2,10,0.0,Workout: Chest
2016-06-07,Barbell Bicep Curl,1,10,43.1,Workout: Back
2016-06-07,Barbell Bicep Curl,2,10,43.1,Workout: Back
2016-06-07,Barbell Bicep Curl,3,10,38.6,Workout: Back
2016-06-07,Barbell Bicep Curl,4,10,29.5,Workout: Back
2016-06-07,Chin-Up,1,10,20.4,Workout: Back
2016-06-07,Chin-Up,2,8,20.4,Workout: Back
2016-06-07,Chin-Up,3,8,20.4,Workout: Back
2016-06-07,Chin-Up,4,8,20.4,Workout: Back
2016-06-07,Chin-Up,5,8,0.0,Workout: Back
2016-06-07,Hammer Seated Row,1,12,45.4,Workout: Back
2016-06-07,Hammer Seated Row,2,12,45.4,Workout: Back
2016-06-07,Hammer Seated Row,3,10,65.8,Workout: Back
2016-06-07,Hammer Seated Row,4,10,65.8,Workout: Back
2016-06-07,Hammer Seated Row,5,10,65.8,Workout: Back
2016-06-07,Hammer Seated Row - Close Grip,1,12,45.4,Workout: Back
2016-06-07,Hammer Seated Row - Close Grip,2,12,45.4,Workout: Back
2016-06-07,Hammer Seated Row - Close Grip,3,10,65.8,Workout: Back
2016-06-07,Hammer Seated Row - Close Grip,4,10,65.8,Workout: Back
2016-06-07,Hammer Seated Row - Close Grip,5,10,65.8,Workout: Back
2016-06-07,Rear Delt Fly,1,12,59.0,Workout: Back
2016-06-07,Rear Delt Fly,2,12,59.0,Workout: Back
2016-06-07,Rear Delt Fly,3,10,59.0,Workout: Back
2016-06-11,Chin-Up,1,15,0.0,Workout: Back
2016-06-11,Chin-Up,2,12,0.0,Workout: Back
2016-06-11,Chin-Up,3,12,0.0,Workout: Back
2016-06-11,Chin-Up,4,8,15.9,Workout: Back
2016-06-11,Chin-Up,5,8,15.9,Workout: Back
2016-06-11,Chin-Up,6,8,0.0,Workout: Back
2016-06-11,Seated Cable Row - Close Grip,1,10,79.4,Workout: Back
2016-06-11,Seated Cable Row - Close Grip,2,10,79.4,Workout: Back
2016-06-11,Seated Cable Row - Close Grip,3,8,79.4,Workout: Back
2016-06-11,Seated Cable Row - Close Grip,4,8,79.4,Workout: Back
2016-06-11,Seated Row,1,10,79.4,Workout: Back
2016-06-11,Seated Row,2,10,79.4,Workout: Back
2016-06-11,Seated Row,3,8,79.4,Workout: Back
2016-06-11,Seated Row,4,8,79.4,Workout: Back
2016-06-12,Back Squat,1,8,70.3,Workout: Squat 1
2016-06-12,Back Squat,2,8,70.3,Workout: Squat 1
2016-06-12,Back Squat,3,8,83.9,Workout: Squat 1
2016-06-12,Back Squat,4,8,83.9,Workout: Squat 1
2016-06-12,Back Squat,5,8,102.1,Workout: Squat 1
2016-06-12,Back Squat,6,8,102.1,Workout: Squat 1
2016-06-12,Back Squat,7,8,106.6,Workout: Squat 1
2016-06-12,Back Squat,8,8,106.6,Workout: Squat 1
2016-06-12,Leg Press,1,10,163.3,Workout: Squat 1
2016-06-12,Leg Press,2,12,163.3,Workout: Squat 1
2016-06-12,Leg Press,3,15,163.3,Workout: Squat 1
2016-06-12,Leg Press,4,12,163.3,Workout: Squat 1
2016-06-15,Seated Barbell Shoulder Press,1,8,61.2,Workout: Shoulder Day
2016-06-15,Seated Barbell Shoulder Press,2,8,61.2,Workout: Shoulder Day
2016-06-15,Seated Barbell Shoulder Press,3,8,70.3,Workout: Shoulder Day
2016-06-15,Seated Barbell Shoulder Press,4,8,70.3,Workout: Shoulder Day
2016-06-15,Seated Barbell Shoulder Press,5,8,83.9,Workout: Shoulder Day
2016-06-15,Seated Barbell Shoulder Press,6,8,83.9,Workout: Shoulder Day
2016-06-15,Seated Barbell Shoulder Press,7,8,86.2,Workout: Shoulder Day
2016-06-15,Seated Barbell Shoulder Press,8,8,88.5,Workout: Shoulder Day
2016-06-15,Weighted Dips,1,8,0.0,Workout: Shoulder Day
2016-06-15,Weighted Dips,2,8,0.0,Workout: Shoulder Day
2016-06-15,Weighted Dips,3,8,20.4,Workout: Shoulder Day
2016-06-15,Weighted Dips,4,8,20.4,Workout: Shoulder Day
2016-06-15,Weighted Dips,5,8,40.8,Workout: Shoulder Day
2016-06-15,Weighted Dips,6,8,40.8,Workout: Shoulder Day
2016-06-18,Chin-Up,1,12,0.0,Workout: Back
2016-06-18,Chin-Up,2,8,0.0,Workout: Back
2016-06-18,Chin-Up,3,8,15.9,Workout: Back
2016-06-18,Chin-Up,4,8,15.9,Workout: Back
2016-06-18,Chin-Up,5,8,15.9,Workout: Back
2016-06-18,Chin-Up,6,8,15.9,Workout: Back
2016-06-18,Rear Delt Fly,1,15,61.2,Workout: Back
2016-06-18,Rear Delt Fly,2,15,61.2,Workout: Back
2016-06-18,Rear Delt Fly,3,15,61.2,Workout: Back
2016-06-18,Rear Delt Fly,4,18,61.2,Workout: Back
2016-06-18,Seated Cable Row - Close Grip,1,10,68.0,Workout: Back
2016-06-18,Seated Cable Row - Close Grip,2,10,68.0,Workout: Back
2016-06-18,Seated Cable Row - Close Grip,3,10,68.0,Workout: Back
2016-06-18,Seated Cable Row - Close Grip,4,10,68.0,Workout: Back
2016-06-18,Seated Row,1,10,68.0,Workout: Back
2016-06-18,Seated Row,2,10,68.0,Workout: Back
2016-06-18,Seated Row,3,10,68.0,Workout: Back
2016-06-18,Seated Row,4,10,68.0,Workout: Back
2016-06-19,Back Squat,1,8,70.3,Workout: Squat 1
2016-06-19,Back Squat,2,8,70.3,Workout: Squat 1
2016-06-19,Back Squat,3,8,83.9,Workout: Squat 1
2016-06-19,Back Squat,4,8,83.9,Workout: Squat 1
2016-06-19,Back Squat,5,8,102.1,Workout: Squat 1
2016-06-19,Back Squat,6,8,102.1,Workout: Squat 1
2016-06-19,Back Squat,7,8,106.6,Workout: Squat 1
2016-06-19,Back Squat,8,8,111.1,Workout: Squat 1
2016-06-20,Seated Barbell Shoulder Press,1,8,61.2,Workout: Shoulder Day
2016-06-20,Seated Barbell Shoulder Press,2,8,61.2,Workout: Shoulder Day
2016-06-20,Seated Barbell Shoulder Press,3,8,83.9,Workout: Shoulder Day
2016-06-20,Seated Barbell Shoulder Press,4,8,88.5,Workout: Shoulder Day
2016-06-20,Seated Barbell Shoulder Press,5,8,88.5,Workout: Shoulder Day
2016-06-20,Seated Barbell Shoulder Press,6,8,90.7,Workout: Shoulder Day
2016-06-20,Weighted Dips,1,8,0.0,Workout: Shoulder Day
2016-06-20,Weighted Dips,2,8,0.0,Workout: Shoulder Day
2016-06-20,Weighted Dips,3,12,20.4,Workout: Shoulder Day
2016-06-20,Weighted Dips,4,12,20.4,Workout: Shoulder Day
2016-06-24,Chin-Up,1,8,20.4,Workout: Back
2016-06-24,Chin-Up,2,8,20.4,Workout: Back
2016-06-24,Chin-Up,3,8,20.4,Workout: Back
2016-06-24,Chin-Up,4,8,20.4,Workout: Back
2016-06-24,Chin-Up,5,12,0.0,Workout: Back
2016-06-24,Chin-Up,6,12,0.0,Workout: Back
2016-06-24,Hammer Curl,1,15,31.8,Workout: Back
2016-06-24,Hammer Curl,2,15,31.8,Workout: Back
2016-06-24,Hammer Curl,3,15,31.8,Workout: Back
2016-06-24,Rear Delt Fly,1,8,61.2,Workout: Back
2016-06-24,Rear Delt Fly,2,8,61.2,Workout: Back
2016-06-24,Rear Delt Fly,3,8,61.2,Workout: Back
2016-06-24,Seated Cable Row - Close Grip,1,12,72.6,Workout: Back
2016-06-24,Seated Cable Row - Close Grip,2,12,72.6,Workout: Back
2016-06-24,Seated Cable Row - Close Grip,3,12,72.6,Workout: Back
2016-06-24,Seated Cable Row - Close Grip,4,12,52.2,Workout: Back
2016-06-24,Seated Row,1,12,72.6,Workout: Back
2016-06-24,Seated Row,2,12,72.6,Workout: Back
2016-06-24,Seated Row,3,12,72.6,Workout: Back
2016-06-24,Seated Row,4,12,52.2,Workout: Back
2016-06-25,Hammer Shoulder Press,1,10,63.5,Workout: Chest
2016-06-25,Hammer Shoulder Press,2,10,63.5,Workout: Chest
2016-06-25,Hammer Shoulder Press,3,10,63.5,Workout: Chest
2016-06-25,Incline Bench Press,1,8,61.2,Workout: Chest
2016-06-25,Incline Bench Press,2,8,83.9,Workout: Chest
2016-06-25,Incline Bench Press,3,8,102.1,Workout: Chest
2016-06-25,Incline Bench Press,4,8,102.1,Workout: Chest
2016-06-25,Incline Bench Press,5,8,102.1,Workout: Chest
2016-06-25,Incline Bench Press,6,15,70.3,Workout: Chest
2016-06-25,Incline Bench Press,7,15,70.3,Workout: Chest
2016-06-25,Tricep Pushdown,1,15,54.4,Workout: Chest
2016-06-25,Tricep Pushdown,2,15,54.4,Workout: Chest
2016-06-25,Tricep Pushdown,3,12,45.4,Workout: Chest
2016-06-26,Back Squat,1,8,83.9,Workout: Squat 1
2016-06-26,Back Squat,2,6,83.9,Workout: Squat 1
2016-06-26,Back Squat,3,8,102.1,Workout: Squat 1
2016-06-26,Back Squat,4,8,120.2,Workout: Squat 1
2016-06-26,Back Squat,5,8,115.7,Workout: Squat 1
2016-06-26,Back Squat,6,8,113.4,Workout: Squat 1
2016-06-26,Back Squat,7,8,111.1,Workout: Squat 1
2016-06-26,Back Squat,8,8,120.2,Workout: Squat 1
2016-06-30,Hammer Shoulder Press,1,0,0.0,Workout: Chest
2016-06-30,Hammer Shoulder Press,2,0,0.0,Workout: Chest
2016-06-30,Hammer Shoulder Press,3,0,0.0,Workout: Chest
2016-06-30,Incline Bench Press,1,8,61.2,Workout: Chest
2016-06-30,Incline Bench Press,2,8,70.3,Workout: Chest
2016-06-30,Incline Bench Press,3,8,102.1,Workout: Chest
2016-06-30,Incline Bench Press,4,8,102.1,Workout: Chest
2016-06-30,Incline Bench Press,5,8,102.1,Workout: Chest
2016-06-30,Incline Bench Press,6,25,79.4,Workout: Chest
2016-06-30,Seated Barbell Shoulder Press,1,8,61.2,Workout: Chest
2016-06-30,Seated Barbell Shoulder Press,2,8,61.2,Workout: Chest
2016-06-30,Seated Barbell Shoulder Press,3,8,74.8,Workout: Chest
2016-06-30,Seated Barbell Shoulder Press,4,8,74.8,Workout: Chest
2016-06-30,Weighted Dips,1,10,20.4,Workout: Chest
2016-06-30,Weighted Dips,2,10,20.4,Workout: Chest
2016-06-30,Weighted Dips,3,12,20.4,Workout: Chest
2016-07-17,Barbell Bicep Curl,1,10,43.1,Workout: Back
2016-07-17,Barbell Bicep Curl,2,10,43.1,Workout: Back
2016-07-17,Chin-Up,1,10,15.9,Workout: Back
2016-07-17,Chin-Up,2,8,15.9,Workout: Back
2016-07-17,Chin-Up,3,8,15.9,Workout: Back
2016-07-17,Chin-Up,4,8,15.9,Workout: Back
2016-07-17,Chin-Up,5,8,15.9,Workout: Back
2016-07-17,Hammer Curl,1,10,36.3,Workout: Back
2016-07-17,Hammer Curl,2,12,31.8,Workout: Back
2016-07-17,Lat Pulldown,1,12,70.3,Workout: Back
2016-07-17,Lat Pulldown,2,10,74.8,Workout: Back
2016-07-17,Lat Pulldown,3,10,74.8,Workout: Back
2016-07-17,Rear Delt Fly,1,15,61.2,Workout: Back
2016-07-17,Rear Delt Fly,2,15,61.2,Workout: Back
2016-07-17,Rear Delt Fly,3,15,61.2,Workout: Back
2016-07-17,T-Bar Row,1,10,54.4,Workout: Back
2016-07-17,T-Bar Row,2,10,54.4,Workout: Back
2016-07-17,T-Bar Row,3,10,52.2,Workout: Back
2016-07-30,Incline Bench Press,1,8,61.2,Workout: Chest
2016-07-30,Incline Bench Press,2,8,83.9,Workout: Chest
2016-07-30,Incline Bench Press,3,8,83.9,Workout: Chest
2016-07-30,Incline Bench Press,4,8,102.1,Workout: Chest
2016-07-30,Incline Bench Press,5,8,102.1,Workout: Chest
2016-07-30,Incline Bench Press,6,8,102.1,Workout: Chest
2016-07-30,Standing Dumbbell Overhead Press,1,12,54.4,Workout: Chest
2016-07-30,Standing Dumbbell Overhead Press,2,10,54.4,Workout: Chest
2016-07-30,Standing Dumbbell Overhead Press,3,10,54.4,Workout: Chest
2016-07-30,Weighted Dips,1,12,0.0,Workout: Chest
2016-07-31,Back Squat,1,8,83.9,Workout: Squat 1
2016-07-31,Back Squat,2,8,102.1,Workout: Squat 1
2016-07-31,Back Squat,3,8,102.1,Workout: Squat 1
2016-07-31,Back Squat,4,8,102.1,Workout: Squat 1
2016-07-31,Back Squat,5,8,111.1,Workout: Squat 1
2016-07-31,Back Squat,6,8,111.1,Workout: Squat 1
2016-07-31,Back Squat,7,8,113.4,Workout: Squat 1
2016-08-04,Barbell Bicep Curl,1,10,43.1,Workout: Back
2016-08-04,Barbell Bicep Curl,2,10,43.1,Workout: Back
2016-08-04,Barbell Bicep Curl,3,10,43.1,Workout: Back
2016-08-04,Barbell Bicep Curl,4,10,29.5,Workout: Back
2016-08-04,Chin-Up,1,10,17.0,Workout: Back
2016-08-04,Chin-Up,2,10,17.0,Workout: Back
2016-08-04,Chin-Up,3,10,17.0,Workout: Back
2016-08-04,Chin-Up,4,10,17.0,Workout: Back
2016-08-04,Chin-Up,5,10,17.0,Workout: Back
2016-08-04,Chin-Up,6,10,17.0,Workout: Back
2016-08-04,Hammer Curl,1,12,27.2,Workout: Back
2016-08-04,Hammer Curl,2,12,27.2,Workout: Back
2016-08-04,Rear Delt Fly,1,12,63.5,Workout: Back
2016-08-04,Rear Delt Fly,2,12,63.5,Workout: Back
2016-08-04,Rear Delt Fly,3,12,63.5,Workout: Back
2016-08-04,Seated Cable Row - Close Grip,1,10,72.6,Workout: Back
2016-08-04,Seated Cable Row - Close Grip,2,10,72.6,Workout: Back
2016-08-04,Seated Cable Row - Close Grip,3,10,72.6,Workout: Back
2016-08-05,Back Squat,1,8,83.9,Workout: Squat 1
2016-08-05,Back Squat,2,8,102.1,Workout: Squat 1
2016-08-05,Back Squat,3,8,102.1,Workout: Squat 1
2016-08-05,Back Squat,4,8,111.1,Workout: Squat 1
2016-08-05,Back Squat,5,8,111.1,Workout: Squat 1
2016-08-05,Back Squat,6,8,115.7,Workout: Squat 1
2016-08-05,Back Squat,7,8,115.7,Workout: Squat 1
2016-08-05,Deadlift,1,6,102.1,Workout: Squat 1
2016-08-05,Deadlift,2,6,113.4,Workout: Squat 1
2016-08-05,Deadlift,3,6,124.7,Workout: Squat 1
2016-08-05,Deadlift,4,6,124.7,Workout: Squat 1
2016-08-07,Incline Bench Press,1,5,70.3,Workout: Chest
2016-08-07,Incline Bench Press,2,5,70.3,Workout: Chest
2016-08-07,Incline Bench Press,3,6,83.9,Workout: Chest
2016-08-07,Incline Bench Press,4,8,102.1,Workout: Chest
2016-08-07,Incline Bench Press,5,8,102.1,Workout: Chest
2016-08-07,Incline Bench Press,6,8,102.1,Workout: Chest
